generation,fitness_mean,fitness_max,apples_mean,apples_max
395,4.881995871182554,25.02215720323418,3.4357745951303915,16.681438135489454
396,5.742753318306726,26.002093750000064,4.017524652630489,17.33472916666671
397,5.603687660874608,26.40212500000007,3.9827610097060937,17.60141666666671
398,4.532483664366879,28.202265625000127,3.247503594861157,18.80151041666675
399,4.91619754957586,26.402125000000073,3.4957101624031606,17.601416666666715
400,5.132062660508951,25.35832874015752,3.638192325990319,16.905552493438346
401,5.1985862677938,26.00209375000008,3.7058958339572077,17.33472916666672
402,5.082448372750688,25.193909577975667,3.6253168131388556,16.795939718650445
403,5.422773325505543,27.68191448692162,3.845909060920213,18.454609657947746
404,6.417208013972249,27.29049022878941,4.473965693076568,18.193660152526274
405,5.721595224885057,25.802078125000058,4.0112076716807294,17.201385416666707
406,5.759939584411126,27.4925118668367,4.048192968544724,18.3283412445578
407,5.429444529617993,26.167917676123746,3.8449625815424295,17.445278450749164
408,5.4964716173639125,26.684425969725705,3.868940441572901,17.78961731315047
409,6.427440862173686,26.679161654135434,4.460074550343264,17.786107769423623
410,5.024348958700775,28.039817460317572,3.583360065099174,18.693211640211715
411,4.942060311301424,25.20203125000006,3.5219533093236652,16.80135416666671
412,5.658350724123678,26.954443669696104,3.978442774599792,17.969629113130736
413,5.64837019926826,25.50689216163589,3.9688965429529914,17.004594774423925
414,5.3090857684542,25.80207812500006,3.7771395929269294,17.201385416666707
415,5.222046633529008,26.402125000000066,3.663867554556736,17.60141666666671
416,5.610740731329901,26.970990000000103,3.936422709710141,17.980660000000068
417,5.53726661168295,26.563186311787156,3.873211567295656,17.70879087452477
418,5.454801997749862,26.492181528662513,3.844001819065309,17.661454352441677
419,4.524348573411962,25.770643314139544,3.2532763205606425,17.18042887609303
420,5.4423658247919855,26.202109375000088,3.8181215008026874,17.468072916666724
421,5.2485917307848675,26.878425273865503,3.6817813120450946,17.918950182577003
422,4.96044094246463,25.8968967478373,3.5282066562347167,17.264597831891532
423,5.569082500109537,27.080195734002643,3.9485924245587074,18.05346382266843
424,5.290808706920531,27.083454724409503,3.7298185755318944,18.05563648293967
425,5.138560018099044,25.679333986211276,3.659465525534522,17.119555990807516
426,5.948971034591552,26.69361797274287,4.156384477639321,17.795745315161913
427,5.558696938660938,25.80207812500006,3.9267639173466167,17.201385416666707
428,4.998095012728116,26.525026503821948,3.5987217191439322,17.683351002547965
429,4.720232277189417,28.202265625000095,3.3986757025426555,18.80151041666673
430,4.846013144261748,26.373449036918217,3.457173543785399,17.582299357945477
431,4.952968955535602,27.602218750000112,3.508371986244735,18.401479166666743
432,5.11547347760973,29.60237500000011,3.609737252519108,19.734916666666738
433,5.174610658717897,25.8806029504081,3.65952047455482,17.253735300272066
434,5.5491713238004925,27.09899863475754,3.9079228625320663,18.06599908983836
435,6.5004368731465565,27.80223437500011,4.52956520729723,18.53482291666674
436,6.159541157199292,27.08997292791371,4.2700272053346255,18.059981951942472
437,5.841472315471957,26.80215625000007,4.0728418384124465,17.868104166666715
438,5.6881329686350215,26.00209375000007,3.949422214847891,17.334729166666715
439,6.099433163845642,26.75363341968927,4.212468374043723,17.835755613126178
440,6.108866860722521,26.302694964493302,4.290520734130861,17.535129976328868
441,6.977404547551202,25.996984359483676,4.798773993240864,17.331322906322452
442,7.756330025626419,26.802156250000056,5.348006033186125,17.868104166666704
443,8.12501763727618,26.48265544367536,5.527877146371039,17.655103629116905
444,7.242888326215404,27.197585210334623,4.999239997481185,18.131723473556416
445,7.25723779373036,25.96063202779541,4.980661226288524,17.307088018530273
446,6.327173719696114,27.20218750000007,4.4030329539566475,18.13479166666671
447,6.29519095306358,25.80207812500003,4.383620857266766,17.201385416666685
448,6.223175759566185,26.512740026160984,4.350426665540183,17.675160017440657
449,5.688898526853216,25.205192101740387,3.997759881589165,16.80346140116026
450,6.442941672157389,25.59895710255567,4.490205781039075,17.06597140170378
451,5.30794855954199,27.602218750000088,3.7043461960637543,18.401479166666725
452,5.666309147919303,25.78167391304354,3.978516146938666,17.187782608695695
453,6.169318207079447,26.202109375000056,4.275766520723,17.468072916666703
454,5.941522603678039,27.40220312500012,4.135000902450948,18.26813541666675
455,5.389620427283039,25.52218543046367,3.8222067144671508,17.014790286975778
456,5.711809569736327,26.489173223350342,4.010458070268806,17.659448815566893
457,5.9202505166321195,28.602296875000143,4.171719035876988,19.06819791666676
458,6.365709850988712,26.518757745550523,4.431747573343314,17.679171830367014
459,6.645138378336536,26.366680140038277,4.613524631082035,17.577786760025518
460,7.361679041882297,28.00225000000011,5.080657940043186,18.66816666666674
461,7.55325121420585,26.678821309285308,5.160384108520162,17.785880872856872
462,6.972833480147956,24.975342050209274,4.81255768085043,16.65022803347285
463,7.36695104041736,28.677563222882274,5.089217110887346,19.118375481921515
464,6.707297419320728,26.490175984752312,4.636877037932823,17.66011732316821
465,7.625818222313288,27.202187500000086,5.227139717484565,18.134791666666725
466,7.76840357503071,27.728637312187104,5.344882450284447,18.485758208124736
467,8.147565526764321,27.002171875000077,5.576600696739707,18.001447916666717
468,8.472720881327099,26.27887965862833,5.7797178415914585,17.51925310575222
469,8.067798727451681,26.098918326373358,5.551576662762175,17.399278884248904
470,8.098451671671487,26.29818228498082,5.560423780140925,17.532121523320544
471,8.111769740967132,26.089893537631063,5.577237298494534,17.39326235842071
472,7.65160958970376,25.998488805970222,5.250092328185184,17.332325870646816
473,7.495611488183545,27.495269820971963,5.143904133305332,18.330179880647975
474,6.990446655583756,25.79320685111998,4.821901067549424,17.195471234079985
475,7.808701367396334,27.093482854864515,5.387003481915111,18.06232190324301
476,7.734329126597774,26.49945186435236,5.311545570246479,17.66630124290157
477,8.193331711421932,27.292245222930028,5.616836067758906,18.194830148620017
478,8.029825701694255,26.40212500000009,5.485381307981296,17.601416666666726
479,8.569671471216953,26.310717873450837,5.844508821284488,17.54047858230056
480,8.076243963428,25.505638690862007,5.515923189655965,17.003759127241338
481,7.938493701670961,26.802156250000095,5.458890696927128,17.86810416666673
482,7.927937085514655,26.00209375000008,5.422407323025395,17.33472916666672
483,7.884222955389063,27.649815112540278,5.392764693018325,18.433210075026853
484,8.133365741604132,26.562183544303856,5.596204027309435,17.708122362869236
485,8.046845066765469,26.57772724338293,5.501282723407186,17.718484828921955
486,8.422222070455016,27.202187500000107,5.7408813675515535,18.13479166666674
487,8.141573710140806,26.582741715399713,5.555201646445101,17.721827810266475
488,7.893576933094512,26.186470045706912,5.390200275063509,17.457646697137942
489,7.680250074582737,26.002093750000068,5.244821624901972,17.334729166666712
490,8.33369410720103,27.67974137931044,5.696963729761166,18.45316091954029
491,7.8444143692126,27.53514137756833,5.3849420544330275,18.356760918378885
492,8.404881376363424,26.802156250000095,5.733642547994203,17.86810416666673
493,8.44341043092047,25.973667630057864,5.762730977196952,17.315778420038576
494,7.447926378966065,27.097243589743698,5.125262853667462,18.064829059829133
495,7.990597793477591,25.313394026186668,5.482191612974316,16.875596017457777
496,7.42298513355832,26.89246408091759,5.104887795532138,17.928309387278393
497,7.552665058742462,26.96463902067106,5.177596218992062,17.976426013780706
498,8.725258051687618,26.602140625000093,5.930612448144919,17.734760416666727
499,8.09720869853477,27.47772013758609,5.52424088481089,18.31848009172406
500,7.924000373654917,27.570285805626693,5.417465768846911,18.380190537084463
501,7.910676166332232,26.938852742044784,5.407443234290652,17.95923516136319
502,7.691924816000985,26.30770922677071,5.2649526707846,17.53847281784714
503,7.84838637908118,27.080446422968382,5.4018830809780045,18.053630948645587
504,8.381070233765982,26.96522363405349,5.714953807009261,17.97681575603566
505,7.992000489782807,28.60229687500015,5.46882927612107,19.068197916666765
506,7.226057061531048,26.181455643853475,4.963188341642269,17.454303762568983
507,7.484358693432742,27.11479508196732,5.143957852390524,18.07653005464488
508,8.049833180584228,27.077688868042642,5.51580135315639,18.051792578695096
509,8.21250787043384,28.493845245692494,5.627593234431754,18.995896830461664
510,7.635556628457829,27.595862855254556,5.231473976267836,18.397241903503037
511,7.447645376999938,26.0823733092168,5.134601522310761,17.3882488728112
512,7.413443697937813,28.372105014418597,5.098717434421931,18.914736676279066
513,6.718017707307122,28.165068196252893,4.656127821748369,18.77671213083526
514,6.623241414644286,26.30436860304294,4.626596283007934,17.53624573536196
515,6.955323420022714,26.912772727272834,4.79957814290376,17.941848484848556
516,7.808924047962347,27.479725705329244,5.373984800357448,18.31981713688616
517,7.776137410885156,28.27845327102814,5.333855816854726,18.852302180685427
518,7.473046865005535,26.47529388297882,5.14540509190709,17.65019592198588
519,8.17691051616995,26.97826098191221,5.562951391266316,17.985507321274806
520,7.244804259679702,29.779490297542157,4.990115234938156,19.85299353169477
521,7.521084312783479,27.17928007761973,5.139114382904973,18.119520051746488
522,8.174018140291947,27.27561115729972,5.611359356367048,18.18374077153315
523,8.69344358408228,26.833705419029705,5.9280988383408335,17.889136946019804
524,9.508555931307276,27.104514639275397,6.438115285090436,18.069676426183598
525,9.417536812044778,26.54053093206442,6.3622805087264895,17.69368728804295
526,10.01135741262054,27.65357633279493,6.7761600014939525,18.43571755519662
527,10.402046032084995,25.850422513678854,7.024378521877141,17.233615009119237
528,10.568880940667333,28.645632475215944,7.136696879717765,19.09708831681063
529,11.168271792739027,27.741883300460305,7.516405925389681,18.494588866973537
530,12.703573460019147,27.894048116821043,8.51479424986798,18.596032077880697
531,11.676177953364974,27.89404811682105,7.866810555130225,18.5960320778807
532,11.018511180498786,28.309376302083397,7.422239228747508,18.872917534722266
533,11.84169463423573,27.267586294833905,7.959949437680389,18.178390863222603
534,11.554916184803988,27.08947151697882,7.7472208123038415,18.05964767798588
535,10.842696825442555,29.11270178162812,7.298903793330648,19.40846785441875
536,10.667614245921056,29.155117513327205,7.181064772024461,19.436745008884802
537,9.255783319109527,25.98169013627523,6.293011428595617,17.32112675751682
538,9.927678760195024,27.782839181286647,6.707578444918105,18.521892787524433
539,10.030216274060999,27.20218750000009,6.782296390695626,18.134791666666725
540,9.883438368064297,28.790193424073532,6.681766705726942,19.19346228271569
541,9.966778055317995,28.48356496063001,6.735968270497561,18.98904330708667
542,10.027024739301188,26.488083446060276,6.780582794910557,17.65872229737352
543,9.593243900308792,28.146981177275958,6.504267074257312,18.764654118183973
544,9.431683824878588,27.195579038652202,6.403640048008294,18.130386025768136
545,9.063522771292758,29.002328125000123,6.148889653558252,19.334885416666747
546,9.596890978949704,27.699221678681866,6.513861571501183,18.46614778578791
547,9.591744128512268,27.4022031250001,6.500836350370933,18.268135416666734
548,8.902456252393593,27.079945045468875,6.053994132399691,18.05329669697925
549,9.396979605653316,25.91745467258976,6.382493618211804,17.27830311505984
550,9.727850150476211,27.68951912091411,6.571925285690871,18.45967941394274
551,9.548512245424918,28.018218505277595,6.4814533291453955,18.67881233685173
552,10.154533416160225,27.97232371794883,6.857127663586307,18.648215811965887
553,10.519957628086496,29.402359375000124,7.096117404213731,19.60157291666675
554,10.023701929113736,28.18613172920076,6.804723737010186,18.79075448613384
555,9.454420140844968,29.485148232881148,6.416662278688424,19.656765488587432
556,10.382486612983241,28.098326700898664,6.999225620866952,18.73221780059911
557,9.838746049568263,26.52753409469831,6.676901295675455,17.685022729798874
558,9.759195923229134,27.977087955498302,6.585302755397745,18.651391970332202
559,8.786351907713666,28.747232621648582,5.992254679276548,19.16482174776572
560,10.048345968287833,28.367340764331313,6.8181626801982995,18.91156050955421
561,10.106670743133556,28.563344740177545,6.85164157615667,19.04222982678503
562,9.967371208954823,27.823970830473687,6.741318323374081,18.549313886982457
563,10.844482491072682,27.326848434377144,7.307724307768212,18.217898956251428
564,10.561305294969701,27.886275600505776,7.126909331948025,18.590850400337185
565,10.134612859811012,26.897728992944295,6.837047341831785,17.93181932862953
566,10.585426323927958,28.694290061370697,7.159647704399764,19.129526707580464
567,10.495541979101032,28.899393958869034,7.08063823193005,19.266262639246023
568,10.229499087967744,27.80223437500009,6.900692027744739,18.534822916666727
569,10.171197468852878,28.20226562500009,6.876644442743076,18.801510416666726
570,10.427351862618293,28.1286247980615,7.035366909688464,18.752416532041
571,10.801182483683839,28.27903625117454,7.309727132330551,18.85269083411636
572,9.061804740347448,27.28998880597023,6.14137409456957,18.19332587064682
573,9.555533774204356,29.002328125000115,6.476472892815109,19.334885416666744
574,9.582947861152071,28.09356259968112,6.502572198988144,18.72904173312075
575,9.647698014646766,28.122400662251785,6.546650381046495,18.748267108167855
576,9.340548840378865,27.897056952899828,6.345638776130682,18.598037968599886
577,10.047769214036055,28.692032290958622,6.789853900810333,19.128021527305748
